PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 1249,1,2,0,1,0,1,3,4,0.5833333333333334,0.8571428571428571,false,0.3343168641365249,0.19698362402873537,-0.005050994138921355,0.2595012812362376,0.3350716215423493,0.05121765363401417,-0.02852667857666035,0.37558548481179926,0.1736906499854887,-0.11045500631831578,0.4481283568911963,0.14307905235767251,false
 1250,1,2,0,1,0,1,3,4,0.5833333333333334,0.7857142857142857,true,-1.510760935051554E-4,-0.025907983461502502,0.3267443518146815,0.47242883114256395,-0.001930885229368185,-0.0024396474318909623,0.36962915266103846,0.1265904857333362,0.5758706425307368,-0.3675300449919172,0.2668971267819948,-0.12108425118192864,true
 1251,0,0,0,1,0,0,0,1,0.7857142857142857,0.7333333333333333,false,0.03261259761522538,0.08057088663900479,0.25068439768162504,0.4406473953023868,-0.063641153529773,0.16191539340895056,0.48188884265371823,0.28261440683033034,0.45401179250238227,0.3510898718118384,-0.006778009579831903,0.08454903568679087,false
 1252,0,0,0,0,0,0,0,0,0.0,0.6923076923076923,true,0.12764555987674642,0.45708178912476977,0.41113461353944997,0.31762143751135397,0.3981867365249742,0.33542850980645095,0.3393325234661641,0.5834866523619961,0.23691167343052652,0.5655456860260691,0.49190971430581537,0.424464525664838,true
 1253,0,0,0,1,0,0,0,1,0.7857142857142857,0.6875,false,0.03261259761522538,0.08057088663900479,0.25068439768162504,0.4406473953023868,-0.063641153529773,0.16191539340895056,0.48188884265371823,0.28261440683033034,0.45401179250238227,0.3510898718118384,-0.006778009579831903,0.08454903568679087,false
 1254,1,0,0,2,0,0,0,2,0.7037037037037037,0.7142857142857143,false,-0.10676837296334911,0.0651432058133491,0.158351782911879,0.052450790730861764,-0.2877332325983941,0.030672779073298347,-0.04157801874766195,-0.15911333107329673,-0.16155509850860672,0.2518608556401748,0.30438087050723917,-0.19025994811971159,true
 1255,0,1,0,0,0,1,0,0,0.0,0.7692307692307693,false,0.05899096970858821,0.5695033340935867,0.31619588636842616,0.33605831148716997,-0.253279325812789,0.33238923823065925,0.2868127366891796,0.3115923329019722,0.34112889618623776,-0.0435440069134861,0.19530981949216789,0.23074305675562373,false
 1256,0,0,0,1,0,0,0,1,0.7857142857142857,0.6666666666666666,false,0.03261259761522538,0.08057088663900479,0.25068439768162504,0.4406473953023868,-0.063641153529773,0.16191539340895056,0.48188884265371823,0.28261440683033034,0.45401179250238227,0.3510898718118384,-0.006778009579831903,0.08454903568679087,true
 1257,0,0,0,0,0,0,0,0,0.0,0.6923076923076923,true,-0.1229861056792265,0.30157207719396445,0.0530679593945109,0.40885459980110017,0.22094887524072426,0.2564110477148249,0.3807427863714967,0.4498942164916418,0.06262116251059924,0.41107099532766767,0.008501954793848356,0.30035989721600004,false
 1258,0,0,0,1,0,0,0,1,0.7857142857142857,0.72,false,0.03261259761522538,0.08057088663900479,0.25068439768162504,0.4406473953023868,-0.063641153529773,0.16191539340895056,0.48188884265371823,0.28261440683033034,0.45401179250238227,0.3510898718118384,-0.006778009579831903,0.08454903568679087,true
 1259,0,0,0,0,0,0,0,0,0.0,0.6153846153846154,true,0.24631917383600582,0.3674597266720304,0.0264206194695764,-0.03654654294045259,0.17902916211748637,0.2385872195282805,0.3220292867807568,0.6414379330661215,-0.07022273883533943,0.0720192717353372,0.22066283838304082,0.34962477297251604,false
 1260,0,0,0,1,0,0,0,1,0.7857142857142857,0.68,false,0.03261259761522538,0.08057088663900479,0.25068439768162504,0.4406473953023868,-0.063641153529773,0.16191539340895056,0.48188884265371823,0.28261440683033034,0.45401179250238227,0.3510898718118384,-0.006778009579831903,0.08454903568679087,true
 1261,1,0,1,2,1,0,1,2,0.6428571428571429,0.68,false,-0.03531905659038427,0.2442070037089143,0.14202970355825065,-0.10161867175715725,0.07801173767640344,-0.12629960406435303,-0.11564385190671612,-0.10217538625033432,-0.21398010071896723,-0.06714673092625138,0.032952375081632054,0.18413122607423196,false
 1262,0,0,0,1,0,0,0,1,0.7857142857142857,0.7142857142857143,false,0.3059446311287829,0.16692810566624242,0.21377100056852133,0.5463729219146479,-0.2398770910886428,-0.006773353952258712,0.44046482566611744,0.29633953473283187,0.3793921257442052,0.28799815780679955,0.36375831059356983,-0.025191086976189134,true
 1263,0,6,2,4,2,3,1,1,0.8095238095238095,0.8666666666666667,false,-0.04608914224978483,-0.009505801690416392,0.02795956717988438,-0.0443476213479617,-0.3665336494489252,-0.23779879348988264,-0.15609776035009393,0.10970422618376426,-0.10525936745368147,-0.09107070588404538,0.0334748819068152,-0.1629119058315791,false
 1264,1,4,2,3,1,2,2,1,0.5185185185185185,0.7142857142857143,false,-0.18185768747843803,-0.2703183126837339,0.14131707768791765,0.09133089453105,0.09017795187541913,0.08508330291461959,-0.07721603633034581,0.12661861955617218,0.24197198608506748,-0.18065237127865205,-0.06154368512489523,-0.05326647608970204,true
 1265,3,2,0,3,1,0,0,2,0.8571428571428571,0.8571428571428571,false,0.33453124171997267,0.1343219724092698,0.21075308855720432,0.19528684982768776,0.14630532587438766,0.06904202557090092,0.24854069603147763,0.5322343475880656,0.4345625042129334,-0.2886386390588764,0.037111616714075375,0.10416714720560331,false
 1266,3,2,0,3,1,0,0,2,0.8571428571428571,0.8571428571428571,false,0.24395610116609776,0.18315592675067113,0.30634445057289605,0.3613330216847136,0.18686023875760707,0.2503682631173802,0.08208374804761753,0.4257364532604398,0.42007258683518467,0.10926853227768168,0.21685571641405227,0.2536735207104734,true
 1267,1,4,2,3,1,1,2,2,0.8571428571428571,0.8571428571428571,false,0.08398842988045693,0.04217434028633209,0.1559155615088681,0.1747945047772472,0.08440184750243462,0.39421398455757367,-0.04771461897923008,0.2253767643986662,0.39084866414241104,-0.12136129642228377,0.06125258483628756,0.1650238110410188,false
 1268,1,4,2,4,2,2,1,1,0.5185185185185185,0.8571428571428571,false,0.241175003573616,0.08349576904077946,0.12851011161117845,0.4714430492932988,0.25334137682146546,0.05036188774067038,0.20617532968861607,0.13035122045031017,0.30040984185916336,-0.05894055740864968,0.24741583816017257,0.032562799173181424,true
 1269,1,2,4,4,2,1,4,4,0.7142857142857143,0.8571428571428571,false,0.36803684482552335,0.1501522944315653,0.2957624581412069,0.188184131801516,0.0834491396673388,0.08604710775261398,0.2315776149881153,0.321206733785048,0.30516419867556044,0.08681492147280807,-0.12709581417256927,-0.06567964423896279,false
 1270,2,4,0,3,1,1,0,1,0.8571428571428571,0.8571428571428571,false,0.4672095916865568,0.08254521417833711,0.44359039474060385,0.4110732049164873,0.19412670805396118,0.24931117194787725,0.13525058541869378,0.5522596231408214,0.5010789224866765,-0.15451275759219457,0.13142076760535565,0.2896934739237987,true
 1271,1,2,4,4,2,1,4,4,0.7142857142857143,0.7142857142857143,false,0.4317870759221805,0.23322326684691624,0.259284347045465,0.4060412394897983,0.3141179608090834,0.3935194410599487,0.17165342554338126,0.43555111652852574,0.22689779129473267,0.30499762118492146,-0.10323987865138816,0.27049556524298773,false
 1272,0,6,2,4,2,3,1,1,0.8095238095238095,0.7619047619047619,false,-0.04694382074502688,0.007196857513191821,0.02243349204694343,-0.07197679976543515,-0.3664358261977206,-0.2591225721275577,-0.15181491726144172,0.11977268779775138,-0.09991847842367797,-0.10909911906240957,0.03174119947106066,-0.1563457525535342,true
 1273,1,3,0,3,0,0,0,1,0.8571428571428571,0.8571428571428571,false,0.1345726052577042,-0.00625969438415418,0.1872746806188137,0.07633694108163233,0.1412706468309281,0.23910604106313507,-0.03386602733088373,0.5018167391089023,0.3060048590500383,-0.016432400907023928,0.16057886637084415,-0.08194441281284151,false
 1274,1,1,2,6,0,1,3,10,0.5714285714285714,1.0,false,-0.009088267870026282,-0.12529374551812866,-0.03822825752394082,-0.16444174679549559,-0.2336710498700295,0.09463512160369855,-0.17224568397755527,0.023713905500544294,-0.2890363602020275,-0.10691934818220425,-0.027641856411828446,-0.09732125185882018,true
 1275,2,1,2,0,2,2,1,1,0.9259259259259259,1.0,false,0.09264392372184224,0.39831922393637337,0.2891834042574231,0.037877657981743154,0.2462221509983558,0.22995344197021583,-0.2098622051493877,0.09688916546965386,-0.2498318780630894,0.11314987892204699,-0.07526828444247732,0.025149497401259473,false
 1276,2,1,1,5,1,2,0,0,0.5,0.75,false,-0.014192853715471599,-0.18566114862242264,0.1966514001305176,0.06943635457324393,0.08112483341617711,-0.06476826821184636,0.0804580480898417,-0.10019051426809321,-0.19005750022094012,-0.36747997142170563,-0.06824785793038778,-0.05935019530845817,true
 1277,2,1,0,4,1,0,1,5,0.9259259259259259,0.9285714285714286,false,-0.13509654502781887,0.27337504045370614,0.13470159112259547,0.4619865760114833,0.5029246645906432,0.20116956871004468,-0.002192246656627136,0.13151268585476839,-0.02604042587661385,-0.11779813100992387,0.07511889734767026,0.07039788699599508,false
 1278,2,1,2,3,1,1,3,7,0.7692307692307693,0.8,false,-0.19920805809581263,-0.07734303660616476,-0.15497482772226914,-0.21867495116291577,-0.02873706530094397,-0.258277660027124,0.01300359089814898,-0.3744204096306887,-0.00890934787431866,-0.12946931702457284,-0.3283422813457728,-0.03777585759419936,true
 1279,0,3,0,9,0,5,0,1,0.8260869565217391,0.8888888888888888,false,0.11575510976263335,0.10216756445195406,0.024862791356329943,0.11275905001878878,0.1835438623911218,0.002334851731609351,0.054594124210423034,-0.12382599060342203,-0.15560069811933452,0.0897954710259596,0.022768398108640685,-0.054655821262850374,false
 1280,3,1,2,3,2,0,1,3,0.9259259259259259,0.95,false,0.24662929999168015,0.4761473413365505,0.19882185387638804,0.460836155023757,0.39707074840378703,0.26184608750249677,-0.19840664606870112,0.1783750329736168,0.12600175446313353,-0.04294593453896292,0.5641666727204242,0.09570934783952102,true
 1281,3,1,2,3,2,0,1,3,0.9259259259259259,0.8571428571428571,false,0.1171805929845861,0.3564370462950338,0.23875739608885635,0.46794544308596697,0.4823038448213933,0.07721477311356631,0.03508389897008042,0.10374801468564283,-0.10435296979278039,-0.0693196885611658,0.3207264738396323,0.007896010594478019,false
 1282,3,0,2,9,2,3,1,1,0.6666666666666666,1.0,false,0.33948101540673375,0.23177587765987176,0.2837396738508628,0.10955757383600895,0.06674098533197007,0.28554870472830485,-0.04206443364841387,0.10807296176459592,-0.10665056813925708,0.18365548134428966,0.21842758865066597,0.2794222809050482,true
 1283,2,2,1,6,0,2,0,2,0.5,1.0,false,0.17204647389793604,0.3986188230795246,0.035671886265287826,0.10258081080506355,0.2911624771985226,0.012705621503841103,-0.10004995836779204,0.17256653230801744,-0.046359291889310844,-0.012766824785679974,0.10501152238778522,0.45451839911039194,false
 1284,1,3,2,7,2,3,1,2,0.9302325581395349,0.95,false,-0.05706490390047627,0.25376659750997616,-0.1053696390667182,0.290132365901287,0.036647336663095845,-0.0641772340147423,0.03521824518776363,0.1559153096818092,0.15063729627340797,-0.09665679695892561,-0.039585431624354295,-0.21530516762702862,true
 1285,3,2,2,8,2,0,1,6,0.9259259259259259,0.8571428571428571,false,0.04322250405344457,0.4150774778877693,0.2710691356490846,0.4648688427751837,0.4918280374136,0.11722582989499368,0.23197209507111102,0.047921428091283406,0.04971715637058286,0.10256752386650103,0.4848117461792705,0.08006159592502722,false
 1286,2,0,6,4,0,5,0,1,0.5,0.9333333333333333,false,-0.10274796788111336,0.2661664412739703,0.30603607840689584,0.09346662962000915,0.1738911571759772,-0.002654455804492713,-0.09688874323708008,-0.07576768980409597,-0.14357989994651837,-0.19087188211384945,0.2779459999795698,0.058273252920378125,true
 1287,2,1,2,3,1,1,3,7,0.7692307692307693,1.0,false,-0.20443888569532837,-0.08357680401885927,-0.08886842032657859,-0.20681071968341522,0.04556572691821152,-0.3046894186865747,-0.019797255143679138,-0.31760636439017487,-0.010950003533791471,-0.01766330925787378,-0.20337764713357123,-0.023111235421102546,false
 1288,4,1,2,8,2,1,1,1,0.5714285714285714,0.8333333333333334,false,0.23980284746728306,-0.008640900867490421,0.1362749505364165,0.1258948790165778,0.1103621655480492,0.02825802869755608,-0.043713375447629786,0.06814092134041506,-0.19044548616892326,0.17985444296683817,0.3955242157067428,-0.2942895113520612,true
 1289,1,6,0,7,0,6,1,0,0.0,0.8461538461538461,false,0.4081630000778568,-0.09340276971462062,0.31268999116933155,0.0931592282732051,0.019800353462151036,0.28738782431731535,0.006393641905574434,0.36326984388591843,0.38452304149342004,0.5586524469739729,-0.13453482317131418,0.5377737453898134,false
 1290,6,1,8,1,2,8,1,6,0.8260869565217391,0.7368421052631579,false,0.3825828035686164,0.3299536652968655,0.2608504973919579,0.14879859801004186,0.1910875250354489,0.12003812405315875,0.07783400250731534,0.16494577029479368,0.15955908465577576,0.15403727576544463,0.27242684457560207,0.11641664486983011,true
 1291,5,6,4,29,2,11,0,17,0.8695652173913043,0.7368421052631579,false,0.0237592089377003,-0.19271426017514812,-0.20143344004384414,0.2115407083325936,-0.012405685664253265,-0.08506546499478274,-0.2012440122536392,0.1869496403969202,0.21551858884593214,0.42500924551820124,0.192408868590721,0.006443502260864836,false
 1292,1,13,3,9,1,11,1,2,0.6521739130434783,0.15789473684210525,false,0.03792054069104297,0.1475871562552124,0.4518796819317536,0.2397438380938692,0.44393184222689014,0.5010938098571178,0.548514686480514,0.41439487689399285,0.3329575989706522,0.3288409649923647,0.2188712837323839,0.23866477875463632,true
 1293,0,11,17,5,2,5,2,5,0.6956521739130435,0.7142857142857143,false,0.3308806773211706,0.32226297057329484,0.379487204327416,0.0688409866709843,0.09016863715270255,0.16368724601213283,-0.040841496054895565,-0.02309245409590641,0.3744639875395484,0.12776769722221223,0.39269770897145045,0.19685040399422413,false
 1294,7,3,6,6,2,5,2,5,0.7391304347826086,0.8947368421052632,false,0.04657813180178843,-0.011460697249437827,-0.11610207931581458,0.2307138397260946,0.12111821843931603,-0.2716800598294399,0.2637996638730674,0.06727916095188478,0.015720324418672774,0.05542167240802257,0.29642347492691273,-0.018670596792008595,true
 1295,5,4,4,31,2,6,0,16,0.8695652173913043,0.9473684210526315,false,0.06267772043781669,-0.16663380546262524,0.11982895068757567,-0.05585605251835703,-0.45013931368709315,-0.22392748878942642,-0.19838988525674234,0.39756731168669573,0.04113029149803708,0.2620020956783267,-0.0035160527750170106,-0.10424071955053978,false
 1296,5,15,6,22,2,6,3,2,0.6956521739130435,0.9090909090909091,false,0.32660056364164514,0.4898464761393059,0.5604924243168058,0.25124819164315837,0.20117937012111836,0.383045296325268,0.08378098751549365,0.2471140280553484,0.42924850810048354,0.2019471104015676,0.3058800810413438,0.5396157987679265,true
 1297,1,0,1,2,0,1,1,1,0.7037037037037037,0.8181818181818182,false,-0.08519577527712015,-0.02736578379127422,-0.16542659819642158,-0.1020939175397856,-0.17132007744474637,-0.1641870505016472,0.11359780448001446,0.5741330276582752,0.2091547731627689,-0.08031118254350834,0.0428089415679908,0.16702813390179597,false
 1298,0,1,1,2,0,2,1,1,0.7037037037037037,0.8,false,-0.07270462973979154,0.1848740640979914,-0.21430361432211542,-0.0903847335698227,0.2551812681163824,0.049921922678913135,4.941940420730612E-4,-0.0014861798688729033,0.09978941750270605,-0.01406444360781289,0.24801022781529827,0.03480563727764417,true
 1299,1,1,1,2,0,1,1,0,0.7037037037037037,0.7142857142857143,false,-0.11145422727781501,-0.16078364889378868,0.37069709259918143,-0.06186323521770291,-0.0725003632755047,-0.07388788578393285,-0.08631804299344084,0.13950247102818067,-0.019887405637401805,0.2148579103892394,-0.20617692655921938,-5.644191892593967E-4,false
 1300,1,1,1,3,0,2,1,2,0.7037037037037037,1.0,true,0.35003949057374395,-0.1144962928977931,0.22860088458919572,0.366105879092742,-0.06796279127791649,0.10678492305150782,-0.2533592067614289,0.18941411191093427,0.3304012423953807,0.33110926527179685,0.20739670793186704,0.1327643600219123,true
 1301,0,0,1,1,0,1,1,0,0.6428571428571429,0.9,true,-0.035936857184567614,0.09930300075817743,0.06317160571917081,0.27426960011336293,0.4873444951522375,-0.09580331670687309,-0.04402456009663584,0.04403637775359828,0.1712925200936908,0.28522047626921704,-0.13934287139419677,0.19523535610747983,false
 1302,1,0,1,0,1,2,1,0,0.42857142857142855,0.85,true,0.4933456572250066,-0.002205359687092667,-0.02905555985891665,-0.025321691777699388,-0.1489001032358581,0.1950377098228437,-0.06264100235911395,0.28228451117385184,0.15387076990641013,0.24720968040804583,0.21922587599195104,0.11637264683888497,true
 1303,1,1,0,2,1,1,0,0,0.6428571428571429,0.8,true,0.2398844363352767,0.21234980409174417,-0.08554151673877468,0.07508041239878646,-0.1774733193621591,0.378621703588753,-0.05137937495703872,0.5754858605700635,0.44196223930860395,0.17925487595024647,0.3102244318586522,0.2070058155449803,false
 1304,0,1,1,2,1,4,1,3,0.9767441860465116,0.8571428571428571,false,0.13867401665841406,0.31597605606179624,-0.06043647062748134,-0.07223278100746501,0.27097873570949144,0.12144277908225566,0.03404769749989002,-0.015741984738186433,0.20785395170725374,-0.00413455051906818,0.27385629732284295,0.4004438059212825,true
 1305,4,0,0,1,1,4,0,5,0.625,0.9166666666666666,false,0.36330307588302535,-0.010574201396588004,-0.018788669131700155,-0.05967666341594673,0.39154095855656107,0.15205401539841884,-0.06428732492119502,0.06717413576201077,-0.10036118041128993,-0.21665243087799124,0.08452262079646182,0.04364379305578053,false
 1306,3,1,0,3,1,4,0,5,0.0,1.0,false,0.10539154654434375,0.00291853096608046,0.14621254958959276,0.21380165133970452,0.17637865858077806,0.10813440856287332,-0.19280956577151753,0.2181809064707486,-0.2833631672434998,0.13395314077735443,-0.22246667939409978,0.011162648460199468,true
 1307,1,2,1,7,1,2,1,2,0.625,0.875,false,0.05420727066393041,0.11256812504278457,-0.11637147233143044,-0.24852729136069554,0.26218393235552745,0.11829239843056705,0.14205181913507983,-0.10740433737459416,0.03126461722528635,-0.32807377933637966,0.15564576730987248,0.13731906590178125,false
 1308,1,0,2,3,2,5,1,3,0.8695652173913043,0.8888888888888888,false,0.3161045362158507,0.10342016544154818,-0.07191442623080567,-0.3112957117762842,0.14211129475711717,0.02935343734560729,-0.1985390566392393,-0.268747768535059,-0.05172207413975727,-0.04708021796807531,0.18516734213259328,0.3524283477817678,true
 1309,3,7,2,7,2,8,1,8,0.9629629629629629,0.75,false,0.09258936309575247,-0.030717048478701017,-0.23684294883121018,0.1519811557090799,0.015876796649570948,0.16885365986570972,-0.14688450923643082,0.22062902353522576,-0.13716644823338586,-0.016222879152749503,0.19789994357458135,0.16153960210506874,false
 1310,3,5,4,7,2,7,4,5,0.75,1.0,false,8.570598752614592E-4,-0.4702005363745213,-0.0759186286972137,0.08851897453446723,-0.2175968935589992,0.07199643883707488,-0.09229802130383245,-0.08071606171530786,0.16326328636628618,-0.26797294856035037,-0.05842472134510317,-0.32569671879865136,true
 1311,2,0,0,0,0,0,0,0,0.0,0.0,false,0.9465250144677176,0.9662652225687283,0.9418003429028812,0.9225497471265113,0.9455992380170279,0.9626398981462568,0.9511343226607767,0.9257917352838975,0.9230377243979019,0.9336444187497711,0.937046995489573,0.9533274892728036,false
 1312,3,3,0,2,1,3,0,5,0.625,1.0,false,0.1295965563185368,0.1406961974405469,0.019678811476469688,-0.02558695158215413,0.4787452425083885,0.1105419670156394,0.22109450125678565,0.24985774695238022,0.022656993669143692,0.003147348986534185,0.24270376253945616,0.020229408815064538,true
 1313,2,3,0,3,0,3,0,3,0.75,0.9,false,-0.18169127667296325,-0.17900234795475042,-0.20275337983900293,-0.15060083927831025,-0.02046409730799036,0.054284719857779135,-0.04308335732704075,0.01384097060184534,0.06787093507043859,-0.2768566922172443,0.08715754902452952,-0.23940259392485055,false
 1314,2,0,0,5,0,3,0,0,0.9767441860465116,0.9,true,-0.14532370002841122,0.27203329396808,0.3440791658510178,0.007327789103848877,0.26204995150317,0.10208668074639206,-0.19942564479801556,0.20278174395333945,0.048406492416500795,0.35334534085020486,-0.11481826824658811,0.6232273919306284,true
 1315,3,5,4,7,2,7,4,5,0.75,1.0,false,0.03920032265651553,0.19041866335758253,0.03760756436111234,-0.1480451793105039,-0.2982619286153209,0.10902416184102262,-0.1634947679917727,0.04281761771341079,-0.4069941123472748,-0.09808561675427763,0.25013951474073504,-0.14587004212060845,false
 1316,3,4,0,4,0,1,0,3,0.0,0.9166666666666666,false,0.003915084217130567,-0.295128502882931,-0.04542295679752996,0.08057512876089626,0.3119955377591589,0.37994620216929903,0.24252631251349704,0.07421212993282018,0.04652072191908378,-0.050225540907958374,-0.10455108082448342,0.3195823332206325,true
 1317,0,3,2,5,2,6,2,2,0.5714285714285714,0.9230769230769231,false,0.08556528701933168,-0.09942713478784909,0.008752456600807151,0.17470592343472952,0.3485521998176818,0.016665020044304705,0.15793193143712886,-0.4488880515222521,0.34230908933409726,0.22185655807702725,-0.16062853804426408,0.07288169536408833,false
 1318,2,2,0,0,1,6,0,6,0.0,0.9411764705882353,false,0.18167208445982083,0.3159038246232719,0.1753599757616905,0.1709292880494604,0.30834492737381075,0.15009543557870672,0.19528936031057262,0.07925392819406318,0.3738032443164327,-0.11164142279428059,0.24510940167933437,0.5548858502821931,true
 1319,1,0,4,6,2,1,4,9,0.9629629629629629,1.0,false,-0.22917052298697185,0.23018452116344326,0.03482359026622781,0.21985543266678104,0.14503973757629743,0.15782632034392718,0.1486699490607208,0.01456263955653998,0.2473167276203627,-0.1428109878794319,0.03870121042778831,0.2530189452406073,false
 1320,1,2,2,2,1,1,2,5,0.9629629629629629,0.8571428571428571,false,0.1619717065876347,0.11849014868866899,0.15531002082173648,-0.2461114300662984,-0.049590833190264555,-0.31302042980238637,0.3440956914861893,-0.1532035049120024,0.0033665904143691597,-0.12159905687529045,-0.15316258656596896,0.053525194273309575,true
 1321,3,0,0,9,1,0,0,3,0.7692307692307693,1.0,false,0.025425446509106536,-0.1974046335597247,0.1120664607763095,-0.337648241528506,0.11556521780046361,-0.035968348748015404,0.11314032670550295,0.05306631246143264,-0.26669962567573335,-0.18849827971373773,0.0673988088196402,-0.18799065607598917,false
 1322,3,5,4,6,2,2,4,6,0.9629629629629629,0.9047619047619048,false,0.10737851645966351,0.03286465765790931,0.05909390656917739,0.055753845594740094,-0.1496193748596907,-0.11154565573555834,0.32644296744762474,0.1984914198740076,-0.13219157331058676,-0.11989987121035761,0.037635946040998236,0.08548397184489756,true
 1323,4,6,2,12,0,2,2,2,0.9629629629629629,0.8461538461538461,false,0.12943928975931468,0.1886055775568147,0.05216579680419439,0.10263377628026465,0.13609451283485532,-0.3098313465971356,0.07601995670996736,0.15752841466077439,0.36016447988318984,0.3851349738004602,-0.3622729883569421,0.0675385436237759,false
 1324,2,6,4,9,2,2,4,3,0.9629629629629629,0.8888888888888888,false,0.04758279520961402,-0.13564922986205707,0.5156499180176263,0.06559962207724697,0.02259149622644316,-0.1576200408735733,0.09890846221427053,-0.022226650809042472,0.14764966685098757,0.11204274973257164,-8.165927955202791E-5,0.24714194299424203,true
 1325,2,2,4,3,2,1,4,7,0.9629629629629629,0.9,false,0.0947645989057461,-0.06712592803025443,0.13750323025836372,-0.06676363231166094,-0.10745296912347463,-0.1568176073271829,0.2883672867203883,0.13492870456209904,-0.1581402655481572,-0.22075680105415257,0.030469476613513843,-0.015834354546142994,false
 1326,2,2,4,3,2,1,4,7,0.9629629629629629,0.8571428571428571,false,0.18290369952012603,0.21476870975822124,0.056846511464080436,-0.24933474604912206,-0.006035178663331695,-0.23582156450583977,0.04242101039490131,-0.09879707121994297,0.12230392161832515,-0.03386044295490984,-0.3518985052899822,-0.09257426046375933,true
 1327,1,1,3,0,0,1,3,8,0.625,0.75,false,0.2617536794608365,0.308634864297162,-0.060697030166196916,0.20284907955510081,0.06956964432522682,-0.1546181684201176,0.45280202193690133,0.21039505697715657,0.17755596066977608,-0.18810325049703777,-0.0147727034338321,-0.12979272176299841,false
 1328,1,9,1,10,1,1,1,5,0.5714285714285714,1.0,false,-0.12200261026735676,-0.38592008557104013,-0.16982770951689533,-0.21879338173761625,-0.21737503400547165,0.2767751778962651,-0.266300129994298,0.0014267203237411338,-0.07171499137483109,-0.006324833790498135,-0.30227395147589686,0.06605443986274952,true
 1329,2,3,4,2,2,1,4,4,0.9629629629629629,0.8571428571428571,false,0.16106338678370818,0.25580544460242294,-0.004168179504529057,-0.15928519410127134,-0.10288430420801499,-0.23169544821548602,-0.07525939622655345,-0.17757813008562706,0.036679878581492555,-0.19933462655311557,-0.21838872628620642,-0.18062721724620545,false
 1330,3,1,4,2,0,4,3,9,0.625,0.8666666666666667,false,-0.1871587164797741,-0.07096125245122481,-0.19652464078846976,0.25251550336113393,-0.061466395152839505,0.2446027432762938,0.2457448481488346,0.012557012133429043,0.09163590216780289,-0.020686052858581567,0.0225412769846918,-0.1912304506865888,true
 1331,4,5,4,6,2,3,4,5,0.9629629629629629,0.8947368421052632,false,0.13366910160559756,0.21133519541080412,0.1683359601647532,0.11031883958558239,-0.1001967529688756,-0.283873396384044,0.3043802082858991,0.12159799716094266,0.018797277838755237,0.17581958752475518,-0.22829766594543813,-0.017692091817414355,false
 1332,3,0,0,9,1,0,0,3,0.7692307692307693,0.9090909090909091,false,-0.053438181052310234,-0.2138996378997583,0.05189453207305063,-0.4332805062150637,0.043691319128324656,-0.031522651759208535,0.10623573716120893,0.026821693768504868,-0.26617846879476065,-0.1840215781078285,0.04793692518048407,-0.2764964166999783,true
 1333,1,8,2,12,0,3,1,1,0.9629629629629629,1.0,false,0.07924768145509252,-0.05151928259574509,0.1553997790369288,-0.12284957622813247,-0.06149596066504801,0.10349677350722437,0.02831496146277996,-0.26182814951820094,0.05300402488109128,0.07529307162878351,-0.1529044746694064,0.014950927239021777,false
 1334,0,0,0,1,0,0,0,1,0.7857142857142857,0.8,false,0.1700057326964073,0.107080201684977,0.19636883729643625,0.38354357161981356,0.1861887515611168,0.5082108395480023,0.22273006926764433,0.4826811699122055,0.22484665245458818,0.5081055394830136,0.35003661486038906,0.12904372615817025,true
 1335,0,0,0,0,0,0,0,0,0.0,0.5,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,false
 1336,1,0,0,1,0,0,0,1,0.9259259259259259,0.7666666666666667,false,0.21742151661580858,-0.07009537840910628,0.3046937219262169,0.0851631241695068,-0.14054086053427847,0.1429113176447185,-0.1152117857166217,-0.12859329529325245,0.08699372576462377,0.3561552303691161,0.23696264478816878,0.04018412594695889,true
 1337,0,1,0,1,0,1,0,1,0.7857142857142857,0.8333333333333334,false,0.23103532241953395,0.03062921818694586,0.3880465537459217,0.14316965301211965,0.3546330806500585,0.2822549807561151,0.27779038004013795,0.019576516402475912,0.4659015047456074,0.15577054958325195,-0.18492621802572679,-0.16255193019751804,false
 1338,0,0,0,0,0,0,0,0,0.0,0.36666666666666664,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 1339,0,0,0,1,0,0,0,1,0.7857142857142857,0.7666666666666667,false,0.16036680267392386,0.40114486666280674,-0.17068173489848365,0.2654887903563702,0.024558820252445553,0.2654287664064146,0.24695995754712513,0.3602330025696919,0.01195767814687289,0.39731473022287467,0.22761191849987097,0.11452660370354512,false
 1340,0,0,0,0,0,0,0,0,0.0,0.5,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
