PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
1381,1,4,6,5,0,0,0,5,0.8125,0.736842,false,0.004127,-0.266468,0.31652,0.129269,0.076874,0.049373,-0.095664,0.142592,0.175294,0.032836,-0.000742,0.040224,false
1382,1,3,1,11,0,0,2,5,0,0.842105,false,0.186204,-0.17091,0.089694,0.100151,0.081817,-0.088951,0.156837,-0.103632,0.131128,0.250047,-0.28605,0.119927,true
1383,3,3,4,7,0,3,3,4,0.925926,0.842105,true,-0.027831,0.064947,0.119242,-0.000764,0.170709,-0.007323,0.138384,0.234528,0.33662,0.099463,0.038184,0.336712,false
1384,1,4,7,21,0,6,1,9,0.5,0.863636,true,-0.07829,0.028477,-0.156245,-0.105825,0.029924,0.233071,-0.209272,-0.26727,0.335837,-0.107008,-0.142315,0.151602,false
1385,7,16,4,70,0,8,2,14,0,0.772727,true,0.211233,0.194633,-0.018453,0.337787,0.049419,-0.012881,0.204702,0.286125,0.308587,0.117193,0.155358,0.141456,true
1386,3,17,3,35,0,8,3,6,0.962963,0.777778,false,-0.111168,-0.364979,-0.587476,-0.017142,-0.108154,-0.082829,-0.089595,0.182723,-0.176787,-0.193694,-0.268398,0.026548,false
1387,5,17,13,34,0,16,2,12,0.625,0.666667,false,0.330757,-0.033704,0.173348,0.373039,0.370139,0.341146,0.050782,0.470073,0.259423,-0.003245,0.02833,0.403795,true
1388,2,2,7,10,0,3,0,1,0,0.866667,true,0.364016,0.528432,0.501189,0.577992,0.307075,0.153657,0.479272,0.402765,0.579962,0.47452,0.277111,0.344003,true
1389,12,9,10,35,0,16,2,22,0.833333,0.909091,false,-0.162442,0.0284,-0.088421,0.436827,0.067194,0.084483,-0.18622,0.138472,0.258057,0.228926,-0.028165,-0.214443,false
1390,5,19,3,44,0,8,0,12,0,0.636364,true,0.656946,0.456154,0.596699,0.652405,0.341724,0.454312,0.498886,0.525685,0.540508,0.687617,0.51567,0.357174,true
1391,6,14,3,42,0,7,1,14,0,0.538462,true,0.058092,0.225884,0.248854,0.318817,0.375968,-0.126693,0.411678,0.36117,0.308484,0.363832,0.235521,0.297318,true
1392,4,6,0,33,0,3,1,3,0.625,0.909091,false,0.169071,0.277445,0.248373,0.228128,0.300581,0.086606,0.072485,-0.001106,0.142065,-0.010363,-0.13621,0.057184,false
1393,5,15,3,36,0,8,0,12,0,0.705882,true,0.208703,0.224624,0.505132,0.40206,0.411684,0.234424,0.558547,0.003818,0.490115,0.250621,0.530243,0.095943,true
1394,0,2,8,2,0,5,0,1,0,0.727273,true,0.282056,0.622318,0.395716,0.513735,0.378604,0.36565,0.671706,0.359618,0.610276,0.508395,0.464903,0.364815,true
1395,0,3,0,2,0,2,0,1,0.674419,0.636364,false,0.080046,0.057075,0.214598,0.225463,-0.063144,0.163969,0.216132,0.197453,0.083805,-0.117732,-0.255385,0.253182,false
1396,1,1,2,4,2,2,1,3,0.925926,0.866667,false,0.323591,0.247351,0.145939,0.222354,0.207445,0.306624,0.409017,0.119907,0.332353,0.447725,0.258766,-0.028067,false
1397,1,1,0,0,0,1,0,0,0,0.818182,false,0.231159,0.160281,0.218222,0.008564,0.149821,0.258862,-0.240598,0.089326,0.276869,0.017133,0.18943,-0.107506,true
1398,0,3,0,3,0,4,0,4,0.962963,0.818182,false,-0.216455,0.105081,0.146378,0.271103,0.130215,0.149301,0.0886,-0.347529,-0.107875,-0.036891,0.075029,-0.013059,false
1399,0,1,0,1,0,1,0,1,0,0.909091,false,0.282084,0.246131,0.228104,0.022628,0.059781,-0.020447,0.17666,0.095396,0.271973,0.025138,0.181181,0.221668,true
1400,1,0,0,2,1,1,0,2,0.777778,0.909091,false,0.304347,0.269809,0.092974,0.276957,0.110887,0.360896,-0.329066,-0.186219,-0.084517,-0.035815,0.219147,0.155012,false
1401,1,1,2,4,2,2,1,3,0.925926,0.809524,false,0.334294,0.266168,0.129928,0.209084,0.2084,0.30798,0.394965,0.105931,0.332475,0.429032,0.248906,-0.041271,false
1402,1,0,0,1,0,0,0,1,0.777778,0.818182,false,-0.154474,0.063555,-0.084853,-0.015021,-0.232007,0.026105,-0.396257,0.039368,-0.052995,-0.196494,0.199963,-0.276841,false
1403,0,0,0,2,1,1,0,1,0.814815,0.8,false,0.225803,0.189686,0.119675,0.221796,-0.06701,-0.315085,0.063482,0.096566,0.039796,-0.109682,0.152366,0.094883,false
1404,1,2,2,2,2,0,1,2,0.930233,0.933333,false,-0.147611,0.306222,-0.077893,0.228904,0.054235,-0.015028,0.123419,-0.264357,-0.181944,-0.029734,-0.311255,-0.033693,false
1405,0,0,2,3,1,1,2,4,0.674419,1,false,-0.209362,-0.254007,0.073644,-0.07904,-0.135058,-0.398764,-0.066196,-0.3426,-0.168528,-0.126644,-0.405424,-0.060149,false
1406,1,2,0,2,0,1,0,1,0.674419,1,false,0.253309,0.014966,0.112245,-0.05737,0.043477,-0.296374,-0.195969,-0.438642,0.119801,-0.512259,-0.084061,-0.021124,false
1407,0,0,2,3,1,2,2,5,0.976744,0.6,false,-0.23191,-0.346617,0.057392,-0.030033,-0.13327,-0.16852,0.011936,-0.209059,-0.031201,-0.071039,-0.413983,-0.169682,false
1408,1,0,0,3,1,2,0,4,0.976744,0.6,false,-0.015932,-0.371009,0.313423,-0.143521,-0.099966,0.085536,0.159518,-0.33618,0.219584,0.138625,-0.307494,0.184794,false
1409,0,0,0,1,0,2,0,3,0.976744,0.6,false,0.049068,-0.07862,0.050033,-0.022794,-0.080794,-0.250236,-0.065296,-0.124802,-0.460287,-0.069111,-0.350303,0.20121,false
1410,0,2,0,1,0,1,0,0,0.674419,1,true,0.351971,0.062416,0.544799,0.183768,0.281908,0.10897,0.140253,0.050422,0.373131,0.332443,0.212431,0.136354,false
1411,1,3,0,0,1,1,0,1,0.813953,0.9,false,0.05296,-0.011433,-0.058104,-0.183753,-0.250916,-0.153616,-0.059539,-0.348985,-0.326655,-0.093342,-0.265829,0.181534,false
1412,1,2,2,2,2,0,1,2,0.930233,0.857143,false,-0.172006,0.291454,-0.071756,0.276332,0.042125,-0.003104,0.093718,-0.257391,-0.141397,-0.022976,-0.287196,-0.019465,false
1413,0,1,0,3,0,3,0,4,0.976744,0.6,false,-0.301383,-0.015741,0.302662,0.040936,0.14738,-0.07237,0.062072,-0.262795,-0.108811,-0.026687,-0.21987,-0.032606,false
1414,1,3,0,3,0,2,0,2,0.837209,0.6,true,-0.079251,0.026637,0.025948,0.083775,0.111978,-0.125842,-0.052454,-0.117199,0.114684,-0.141707,0.117387,-0.279516,false
1415,1,2,0,1,1,1,1,2,0.925926,0.666667,false,0.206271,0.034338,-0.126048,0.134732,-0.184723,0.203186,0.044192,0.347459,0.348887,0.207308,0.179152,0.170742,false
1416,0,0,2,4,2,1,1,3,0.925926,0.733333,false,-0.005582,0.049784,0.370453,-0.056736,0.06923,0.380481,-0.156824,0.454494,0.233931,0.189843,0.180609,0.179289,false
1417,1,2,0,1,1,2,1,3,0.571429,0.933333,false,0.192162,0.004678,0.013724,0.05967,-0.165283,0.105348,-0.178906,0.278305,0.364955,0.272105,0.315202,0.050606,false
1418,2,2,2,1,1,2,1,2,0.571429,0.933333,false,-0.041369,-0.005756,0.106761,-0.06671,-0.251365,0.065847,-0.068589,0.261866,0.145702,0.179357,0.271612,0.02865,false
1419,1,2,2,1,2,2,1,1,0.571429,0.933333,false,0.093404,0.271874,-0.136604,0.05411,0.051873,0.048382,0.102016,0.329359,0.115964,0.244023,0.170124,0.085225,false
1420,1,0,2,3,2,1,1,2,0.925926,0.933333,false,0.040793,0.018003,0.337876,0.239832,-0.152042,-0.05469,0.050211,-0.073888,-0.054119,0.015945,-0.112918,0.013301,false
1421,0,1,2,2,1,1,1,1,0.8125,0.533333,false,0.431101,0.406295,0.487392,0.190133,0.164904,0.530179,0.1836,0.505643,0.091401,0.267586,0.333557,0.459926,false
1422,0,0,0,0,0,0,0,0,0,0.333333,true,0.994428,0.995457,0.994245,0.994067,0.994332,0.993663,0.994658,0.994548,0.994481,0.994619,0.996122,0.996733,true
1423,1,3,2,1,2,3,1,2,0.571429,0.933333,false,0.03409,0.023705,-0.215667,-0.046604,-0.006335,0.209063,-0.135229,0.135513,0.175901,-0.008771,0.247417,0.182605,false
1424,5,15,10,25,0,5,3,7,0.962963,0.833333,false,0.201768,-0.085379,-0.184981,-0.110426,-0.256234,-0.319336,-0.008698,0.221487,-0.081034,0.090107,-0.033447,0.003452,false
1425,8,2,6,9,0,16,3,18,0.962963,0.777778,false,-0.026536,-0.419474,-0.521079,0.021487,0.123796,-0.180184,0.193897,0.242552,-0.008695,-0.138933,-0.18164,-0.042645,false
1426,9,3,6,7,0,15,2,20,0.962963,0.833333,false,0.229663,0.155868,-0.109839,-0.328303,-0.043856,0.217921,-0.206888,0.325685,-0.214548,-0.018586,-0.000667,-0.03421,false
1427,7,3,5,14,0,20,3,21,0.962963,0.777778,false,0.006866,-0.393534,-0.470903,-0.064343,0.08602,0.033239,0.019715,0.242904,-0.097076,0.071348,-0.098595,-0.16698,false
1428,7,11,3,2,0,11,2,9,0.814815,0.888889,false,0.36448,0.165173,-0.148544,-0.029002,-0.018645,-0.182548,-0.013798,-0.238173,-0.17853,0.172771,0.135507,-0.021813,false
1429,8,2,6,1,0,16,3,18,0.962963,0.833333,false,0.139608,0.412225,-0.275297,0.090615,0.03378,0.017577,-0.171428,-0.117886,-0.087423,0.091136,0.061415,-0.086593,false
1430,3,19,11,33,0,3,3,5,0.962963,0.611111,false,0.316256,0.094523,-0.245058,-0.09283,0.175494,-0.076574,-0.280594,-0.063556,-0.163309,-0.102672,0.007747,0.034103,false
1431,1,2,14,4,1,6,1,7,0.6875,0.714286,false,0.309084,0.136956,0.411104,0.356728,0.256495,0.240191,0.234208,0.322239,0.438426,0.334447,0.085952,0.158212,false
1432,8,10,9,3,1,6,3,3,0.722222,0.875,false,0.21079,0.225777,0.085247,0.483161,0.166523,-0.172808,0.279572,-0.01283,0.137439,-0.048593,-0.159619,0.235434,false
1433,6,2,3,13,1,5,2,4,0.6875,0.818182,false,0.357878,0.130521,0.468781,0.371324,0.377182,0.264054,0.285788,0.309831,0.349403,0.568792,0.249905,0.270239,false
1434,1,1,0,2,0,0,0,0,0.625,0.916667,false,0.158329,0.0924,-0.14591,0.247401,-0.17767,0.010145,0.176498,-0.006646,0.143141,-0.234167,-0.07638,0.315285,false
1435,3,2,1,8,0,2,1,3,0,0.916667,true,0.487478,0.269364,0.281189,0.267488,0.081307,0.180451,0.426393,0.058846,0.505928,0.047948,0.375885,0.294759,true
1436,5,0,2,4,1,1,1,2,0.695652,0.916667,true,0.296275,0.176414,0.102862,0.184881,0.094349,0.046253,0.399244,-0.321477,0.290666,0.227681,0.254425,-0.1688,false
1437,1,7,2,6,1,4,1,3,0.814815,0.75,false,0.419851,-0.019735,-0.216256,0.119871,0.165284,0.127001,0.049108,0.089405,-0.038633,-0.026288,0.080836,0.132012,false
1438,1,5,4,6,1,3,4,0,0.583333,0.833333,false,0.170604,0.247161,0.247395,0.309953,0.315031,0.263582,0.314918,0.364733,0.160087,0.156809,0.159702,0.134286,false
1439,6,0,0,1,1,4,0,5,0.625,0.916667,false,0.380154,0.067815,-0.093071,-0.04359,0.371661,0.110874,-0.031918,0.084817,-0.029262,-0.117658,0.023753,0.012872,false
1440,1,3,0,3,0,1,0,0,0,0.916667,true,0.371955,0.239367,0.400309,0.494782,0.251628,0.427348,0.482224,0.328292,0.450279,0.554717,0.438983,0.336934,true
1441,2,3,0,4,1,1,0,2,0.583333,0.833333,true,0.404224,0.317973,0.269893,0.281925,0.217278,0.320203,0.411748,0.111242,0.346537,0.192256,0.350617,0.100987,false
1442,6,0,0,6,1,1,0,5,0.930233,0.75,false,0.011472,0.113246,0.108752,0.186918,0.308983,0.286249,0.323568,0.331504,0.115237,-0.149482,0.104102,-0.117462,false
1443,1,5,4,6,1,3,4,0,0.583333,0.75,false,0.071695,0.182668,0.149389,-0.118071,0.080266,0.022025,0.012226,0.143598,0.272277,-0.019351,0.075885,0.052856,false
1444,1,4,0,5,1,3,0,2,0.625,1,true,0.519589,0.335713,0.475761,0.178126,0.143536,0.090327,0.4223,0.316587,0.392216,0.302561,0.221345,0.415871,false
1445,4,3,2,6,1,2,2,3,0.5,0.769231,true,0.211481,0.250857,0.305641,-0.208297,0.142689,-0.187297,0.23221,-0.2552,-0.25656,0.045309,0.071131,-0.256193,false
1446,2,2,0,1,0,2,0,1,0.625,0.941176,false,0.319403,-0.212344,-0.22969,0.142868,0.278421,-0.02926,0.163735,0.322308,-0.157506,0.482254,0.084744,-0.010956,false
1447,8,3,0,11,0,3,1,9,0.814815,0.909091,true,-0.324898,-0.288711,-0.208371,0.057582,-0.010272,0.36913,0.380714,-0.011481,0.25286,-0.08064,0.054401,-0.034149,false
1448,6,4,0,14,0,1,1,3,0.5,0.928571,false,-0.2137,0.002461,0.188674,0.227759,-0.187276,0.136584,0.056768,0.427123,0.211761,0.112335,0.157574,-0.049575,false
1449,5,3,6,6,0,1,1,7,0.930233,0.866667,true,-0.391873,-0.21365,-0.071365,0.55279,-0.151593,-0.021569,0.159033,-0.031346,0.078164,0.240766,0.524985,-0.19178,false
1450,1,4,2,10,0,8,1,11,0.615385,0.888889,true,-0.24396,-0.092371,-0.318266,0.143175,-0.041316,0.130349,0.019855,-0.083037,-0.059754,0.017835,-0.290971,-0.085532,false
1451,6,9,2,17,0,1,1,3,0.5,0.928571,false,-0.159126,0.097257,0.49508,0.157158,0.179855,0.190709,0.22805,0.373543,0.164605,-0.141644,0.174951,0.070192,true
1452,1,6,3,14,0,6,1,4,0.428571,1,false,0.070444,-0.188434,0.326171,0.342839,-0.019913,0.371565,0.212955,0.4093,0.137097,0.13742,0.072145,-0.088336,false
1453,1,2,0,15,0,5,0,2,0.75,0.916667,true,0.004172,0.116307,0.382689,0.063646,0.016508,-0.118539,0.275934,-0.005572,-0.091858,0.006981,0.1954,0.463366,false
1454,7,8,23,1,0,0,4,10,0.777778,0.904762,false,0.110902,0.124389,-0.14575,0.191849,0.067652,-0.160688,0.244765,0.145968,-0.098734,0.467346,0.177125,-0.093659,false
1455,5,15,21,36,0,11,2,11,0.625,0.809524,false,0.264702,0.098752,0.447427,0.167884,0.183229,-0.160599,0.070731,0.3189,0.124823,0.161637,0.174463,0.30803,false
1456,5,4,11,17,0,1,1,3,0,0.681818,false,0.854523,0.782335,0.86408,0.835358,0.819768,0.760581,0.760271,0.733958,0.85845,0.827584,0.886337,0.800752,true
1457,2,1,0,3,0,4,0,6,0.925926,0.772727,false,0.170704,-0.176482,-0.198757,0.125955,0.201314,0.141056,0.112329,-0.338083,0.022342,-0.21336,0.120595,-0.25614,false
1458,3,0,6,5,0,2,0,2,0.674419,0.818182,true,0.099007,0.19673,0.024162,0.220695,0.244462,-0.028728,-0.018158,0.343377,-0.138528,0.161054,-0.141555,0.059715,false
1459,0,5,9,22,0,2,2,4,0.777778,0.909091,false,0.299474,-0.052425,0.133271,-0.149356,0.274748,-0.209724,-0.209768,-0.185921,-0.110501,0.292022,0.037684,-0.106082,false
1460,2,6,2,6,0,2,0,6,0.925926,0.772727,false,0.605695,-0.131062,-0.057739,0.441299,0.480264,0.219437,0.422659,0.100468,0.529931,0.379859,0.514263,0.073526,false
1461,4,6,1,10,0,5,1,5,0,0.772727,true,0.315921,-0.016194,0.122226,0.300792,0.429112,0.350165,0.364726,-0.022928,0.324764,0.650948,0.394968,-0.069159,true
1462,0,0,0,0,0,1,0,1,0.962963,1,true,0.803376,0.682277,0.87534,0.887188,0.903808,0.741742,0.814371,0.896629,0.84727,0.809486,0.825313,0.847521,true
1463,1,0,2,0,0,1,2,0,0.962963,1,false,-0.052624,0.223129,0.378134,0.44339,0.26648,-0.107506,0.262884,0.38084,0.353755,0.205993,0.161072,0.210554,false
1464,0,0,2,2,1,1,2,1,0.962963,1,false,0.004651,0.013471,0.148952,0.074662,0.261069,0.093812,0.372787,0.277694,0.147051,0.259911,0.199728,0.22032,false
1465,0,2,2,4,1,2,2,4,0,1,false,0.262936,0.196082,0.342964,0.282678,0.445069,0.150777,0.481706,0.035049,0.194431,-0.035597,0.124007,0.184658,false
1466,1,3,2,3,0,2,2,3,0.777778,0.6,false,0.151988,0.24342,-0.230886,0.478952,0.271611,0.441721,0.04795,0.347585,0.292032,0.278902,0.248108,0.077746,true
1467,1,2,0,1,1,1,1,2,0.925926,0.761905,false,0.209328,0.026973,-0.137943,0.115648,-0.159179,0.210575,0.034085,0.344651,0.335182,0.209171,0.154328,0.163264,false
1468,0,1,2,0,1,2,2,0,0.962963,1,false,0.455609,0.239222,0.393167,0.556798,0.217289,0.163456,0.437166,0.348734,0.373589,0.485615,0.194904,0.206545,false
1469,2,4,0,5,0,2,0,2,0,1,false,-0.059514,-0.126428,0.310486,-0.111615,-0.168973,0.100522,0.23553,0.095224,0.289779,-0.138616,0.080397,-0.174935,true
1470,4,1,2,6,1,1,1,2,0.869565,0.777778,false,0.145604,0.226273,-0.0614,-0.165389,0.151222,0.302539,-0.004782,-0.038158,-0.108614,0.018844,-0.245313,0.214295,false
1471,2,4,0,5,0,2,0,2,0,1,false,-0.029027,-0.021755,0.245552,-0.009257,0.051616,0.154529,0.376796,0.19584,0.21853,0.118447,0.167041,-0.038673,true
1472,0,6,2,4,1,4,1,3,0.962963,1,false,0.276109,0.372644,0.475192,0.327613,0.094968,0.101836,0.186734,0.30266,0.271064,0.158739,0.04438,0.073285,false
1473,0,4,4,4,1,3,4,0,0.75,0.555556,false,0.086671,-0.035696,-0.163289,0.123173,0.121881,-0.066565,-0.411528,0.021388,-0.138669,-0.150406,0.149614,-0.098275,false
1474,5,1,0,3,1,4,0,5,0,1,false,0.195613,-0.027405,0.24318,0.251799,0.302722,0.109267,-0.099848,0.263834,-0.210839,0.139103,-0.141585,0.054012,true
1475,0,4,0,5,0,1,0,0,0.625,1,false,0.01391,0.358394,-0.08306,0.390989,0.261247,0.217205,0.152296,0.059981,-0.100252,0.051881,-0.072693,0.463811,true
1476,1,4,0,6,1,1,0,2,0.75,0.8,false,-0.045229,0.084817,-0.222082,0.280243,-0.002235,0.165935,-0.123801,0.155854,-0.119902,-0.281396,-0.09201,0.030787,false
1477,5,1,0,8,1,1,0,5,0.976744,0.8,false,0.005584,0.245809,0.063936,0.279579,0.179889,0.238898,-0.070907,0.115192,0.102703,0.137203,0.167419,0.082805,false
1478,0,4,4,4,1,3,4,0,0.75,0.555556,false,-0.121692,-0.025292,0.168836,0.191155,0.206628,0.28033,0.173114,0.261085,0.234622,0.201553,-0.099921,0.013344,false
1479,0,5,0,7,1,3,0,2,0,0.833333,false,-0.078355,0.091492,-0.073742,0.43883,0.272787,0.275344,-0.076781,0.451521,-0.003347,-0.132766,0.173296,0.191407,true
1480,3,2,2,8,1,2,2,3,0.571429,0.846154,false,-0.120055,0.150645,-0.201113,-0.126224,0.306787,0.271564,0.312944,-0.067961,-0.083323,-0.297171,-0.316595,-0.090634,false
1481,1,1,0,3,0,2,0,1,0,0.764706,false,0.353171,-0.017031,0.100056,0.074833,0.287505,-0.103651,0.181693,-0.078368,-0.195666,0.158196,0.056005,0.196614,true
1482,4,2,1,9,0,2,1,5,0.814815,0.857143,false,0.141275,-0.220649,0.125397,0.048317,0.020369,0.224557,0.002828,-0.031648,-0.260254,0.103766,0.308681,0.151378,false
1483,0,0,3,2,0,1,3,7,0.692308,1,false,-0.042806,0.186384,0.21004,-0.066884,-0.166126,0.534989,0.068881,0.014446,0.37428,0.158712,-0.163597,-0.055197,false
1484,2,2,1,4,1,3,0,1,0.695652,1,true,0.2081,0.245985,0.03377,0.024333,0.087131,0.321902,0.143639,0.377522,0.438421,0.262963,0.078972,0.2239,false
1485,5,2,1,8,1,2,1,3,0.814815,0.85,false,-0.0179,-0.161236,-0.019407,0.06174,0.022553,0.329381,0.187585,-0.14348,0.102861,0.055275,0.115469,-0.066058,false
1486,5,2,1,8,1,2,1,3,0.814815,0.857143,false,0.260995,-0.065012,0.127906,-0.100391,0.133321,0.096733,0.114255,0.061038,-0.003536,0.193385,0.003006,0.092197,false
1487,3,2,1,7,1,2,1,2,0.625,0.875,false,0.102827,0.113053,-0.100928,-0.284437,0.250856,0.102179,0.174678,-0.108117,0.025694,-0.237968,0.035387,0.080858,false
1488,2,1,1,5,0,1,1,3,0,0.875,true,0.417579,0.163404,0.323014,0.381486,0.158658,0.183804,0.143839,0.132498,0.261864,0.135188,0.560389,0.139931,true
1489,1,1,1,4,1,1,1,1,0.583333,0.8,true,0.360791,0.094953,0.361364,0.235165,-0.04055,0.519838,0.174836,0.184698,0.468217,0.235017,0.387401,0.082895,false
1490,3,2,1,2,1,1,1,2,0.930233,0.85,false,-0.255913,0.12588,-0.291845,0.296701,-0.119281,0.246296,-0.04287,-0.094157,0.132875,-0.011655,0.04177,-0.097701,false
1491,0,1,7,9,1,3,0,1,0,0.8,true,0.238922,0.181986,0.258158,0.194409,0.225312,0.137451,0.003837,0.217558,0.375158,0.183855,0.527431,0.097218,true
1492,0,0,3,2,0,1,3,7,0.615385,0.909091,false,-0.015236,0.110194,0.238044,-0.015207,-0.303455,0.474818,0.105456,-0.043381,0.288878,0.033949,-0.034439,-0.160571,false
1493,2,2,1,3,1,1,1,1,0.625,0.916667,true,0.416263,0.22509,0.446131,0.532524,0.192902,0.399769,0.103117,0.16565,0.344996,0.110562,0.397364,0.217956,false
1494,1,5,1,2,1,4,1,0,0.5,0.923077,true,0.119089,0.038038,0.086522,-0.061713,0.252843,-0.07683,0.245141,0.139407,-0.231172,-0.12998,0.001937,-0.156897,false
1495,1,4,1,7,0,4,1,4,0.625,0.823529,false,0.389738,0.176562,0.050676,0.006868,-0.006505,0.000808,0.086283,-0.042496,-0.132493,0.109502,-0.348581,0.072759,false
1496,0,0,0,0,0,0,0,0,0,0,true,0.751754,0.694578,0.607572,0.779324,0.575389,0.597501,0.647231,0.649384,0.859166,0.526772,0.494072,0.697629,true
1497,2,2,2,1,1,2,1,1,0.962963,0.75,false,0.256207,-0.089558,0.352181,0.281283,-0.048391,-0.140837,0.165371,0.283452,0.156558,0.225352,0.127375,0.224737,false
1498,2,0,4,1,1,1,4,2,0.75,1,false,0.22865,0.082402,-0.082996,0.181474,-0.049378,0.155127,0.098616,0.249624,0.144474,0.199881,0.209864,0.067437,false
1499,2,0,4,1,1,1,4,2,0.75,1,false,0.117001,0.407991,0.126215,0.243624,0.278465,0.22982,0.130496,0.13585,0.310813,-0.034091,0.245845,0.252146,false
1500,1,2,0,3,0,3,0,4,0.962963,1,false,-0.07078,0.007082,-0.026499,-0.013252,-0.061021,-0.071145,0.005374,0.416036,0.192386,0.157981,0.042425,-0.017374,false
1501,1,0,0,1,0,0,0,1,0,0.857143,false,0.403085,0.447543,0.085222,0.295179,0.15306,0.086673,0.154374,-0.042008,0.322219,-0.179769,-0.123895,0.136727,true
1502,0,1,0,2,1,0,0,2,0.777778,0.7,false,0.441176,0.225687,0.328262,0.343672,0.054661,0.645381,-0.057207,0.370183,0.106629,0.226599,0.518944,0.332905,true
1503,0,0,2,4,2,1,1,3,0.925926,0.761905,false,0.023818,0.01725,0.37427,-0.07209,0.080838,0.382216,-0.144416,0.459963,0.241273,0.182068,0.158967,0.158595,false
1504,0,1,0,1,0,1,0,1,0.777778,1,false,0.14653,0.22729,0.001905,0.262669,0.355269,0.276725,0.220761,0.361146,0.111567,0.084972,0.125032,0.176701,false
1505,1,1,0,2,1,0,0,1,0.814815,0.85,false,0.125586,0.051567,-0.192833,0.041022,0.107581,0.073532,-0.130493,0.055567,0.162537,-0.355571,-0.047831,0.349606,false
1506,4,2,2,7,0,1,2,2,0.814815,0.928571,false,-0.126663,-0.03889,0.11387,-0.005113,0.140055,0.161626,-0.052479,-0.005219,-0.169599,-0.013011,-0.119225,-0.088704,false
1507,2,3,2,8,1,1,2,1,0,0.857143,false,0.458409,0.429505,0.528969,0.443025,0.751991,0.442146,0.411984,0.465018,0.566449,0.449526,0.478088,0.656067,true
1508,1,4,2,11,1,1,2,2,0,0.857143,false,0.626807,0.110088,0.331345,0.498912,0.422943,0.476709,0.200707,0.444247,0.300655,0.257013,0.237938,0.254397,true
1509,1,0,2,1,1,0,2,2,0,0.8,false,0.587627,0.488671,0.691201,0.612913,0.797749,0.644434,0.655328,0.672787,0.703994,0.577077,0.549355,0.746613,true
1510,1,0,2,1,1,0,2,2,0,0.5,false,0.696137,0.56332,0.688066,0.722084,0.743454,0.718902,0.598503,0.717774,0.656833,0.438504,0.577084,0.790646,true
1511,0,3,1,2,1,2,1,3,0.814815,0.928571,false,0.057552,0.347185,0.216985,-0.018713,0.194945,0.013518,0.115924,-0.421,0.349039,0.142985,-0.195257,0.329762,false
1512,0,7,1,12,0,0,1,0,0.925926,0.857143,false,0.159039,-0.225526,-0.269105,0.21466,0.091156,-0.026206,0.150097,0.296243,0.165326,0.02247,-0.020136,0.042067,false
1513,1,1,2,4,1,0,2,1,0,0.5,false,0.684088,0.471743,0.543942,0.707601,0.738224,0.766697,0.437585,0.621086,0.71143,0.357356,0.513525,0.621007,true
1514,4,1,6,0,1,5,1,4,0.814815,0.933333,false,0.234718,0.230682,-0.495327,0.019523,-0.073364,-0.056208,0.209173,0.28187,0.075795,0.059033,0.170027,0.167259,false
1515,3,3,2,8,1,2,2,0,0,0.894737,false,0.59808,0.497075,0.645766,0.565541,0.724116,0.533829,0.42252,0.497462,0.544518,0.542087,0.532227,0.630909,true
1516,4,2,2,7,0,1,2,2,0.777778,0.928571,false,-0.173484,-0.055156,0.068226,0.053693,0.144275,0.113807,-0.005742,-0.035819,-0.078534,-0.087428,-0.058982,-0.156526,false
1517,0,0,0,1,0,0,0,1,0.785714,0.625,false,0.170006,0.10708,0.196369,0.383544,0.186189,0.508211,0.22273,0.482681,0.224847,0.508106,0.350037,0.129044,true
1518,1,0,0,2,0,0,0,2,0.703704,0.642857,false,0.190087,0.136378,0.506742,0.359887,-0.10617,0.273719,0.036328,-0.155813,0.15046,0.272224,0.355633,0.261172,true
1519,0,1,0,0,0,1,0,0,0,0.7,false,0.094806,0.433469,0.391395,0.235518,0.139216,0.683187,0.5091,0.286183,0.267486,0.176289,0.160458,0.432208,true
1520,0,0,0,1,0,0,0,1,0.785714,0.75,false,0.170006,0.10708,0.196369,0.383544,0.186189,0.508211,0.22273,0.482681,0.224847,0.508106,0.350037,0.129044,true
1521,0,0,0,0,0,0,0,0,0,0.7,true,0.222373,0.347703,0.413754,0.355843,0.293027,0.46324,0.50566,0.649819,0.561001,0.381474,0.28369,0.280299,true
1522,0,0,0,1,0,0,0,1,0.785714,0.72,false,0.170006,0.10708,0.196369,0.383544,0.186189,0.508211,0.22273,0.482681,0.224847,0.508106,0.350037,0.129044,true
1523,0,0,0,0,0,0,0,0,0,0.636364,true,-0.01183,0.132459,0.097877,0.192473,0.041894,0.425852,0.370662,0.319696,0.358054,0.151421,0.467167,0.303077,true
1524,0,0,0,1,0,0,0,1,0.785714,0.76,false,0.170006,0.10708,0.196369,0.383544,0.186189,0.508211,0.22273,0.482681,0.224847,0.508106,0.350037,0.129044,true
1525,1,0,1,2,1,0,1,2,0.642857,0.88,false,0.141154,0.167883,0.089728,-0.098646,0.025079,0.201828,-0.119949,-0.175984,0.049071,-0.177815,-0.114689,0.011265,false
